uniqueid,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
324,July 18 2015,DOG,American Pit Bull Terrier-Pit Bull,3,M,FALSE,Brooklyn,11213
325,July 21 2015,DOG,Mixed-Other,,U,FALSE,Brooklyn,
326,July 22 2015,DOG,LABRADOR-PIT BULL X,,U,FALSE,Brooklyn,11238
327,July 15 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11203
328,July 22 2015,DOG,Belgian Malinois,1,M,FALSE,Brooklyn,11213
329,July 22 2015,DOG,PIT BULL-BOXER X,2,M,TRUE,Brooklyn,11237
330,July 22 2015,DOG,PIT BULL-BULL DOG,2,M,TRUE,Brooklyn,11237
331,July 22 2015,DOG,American Pit Bull Terrier-Pit Bull,6,F,FALSE,Brooklyn,
332,July 22 2015,DOG,Yorkshire Terrier,6,M,TRUE,Brooklyn,11231
333,July 25 2015,DOG,Maltese,1,M,FALSE,Brooklyn,11218
334,July 25 2015,DOG,Shiba Inu,1,M,TRUE,Brooklyn,11237
335,July 28 2015,DOG,RED-NOSE PIT BULL,9,M,TRUE,Brooklyn,11206
336,July 29 2015,DOG,Doberman Pinscher,9,F,FALSE,Brooklyn,11220
337,June 22 2015,DOG,Maltese,7,F,FALSE,Brooklyn,
338,July 29 2015,DOG,MUTT,2,M,TRUE,Brooklyn,11203
339,July 28 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11226
340,July 29 2015,DOG,Shih Tzu,5,F,FALSE,Brooklyn,11249
341,July 31 2015,DOG,Labrador Retriever,10,M,TRUE,Brooklyn,11207
342,August 02 2015,DOG,Bull Dog-English,9,M,TRUE,Brooklyn,11217
343,July 27 2015,DOG,Labrador Retriever Crossbreed,7,U,FALSE,Brooklyn,
344,July 30 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11215
345,August 02 2015,DOG,American Pit Bull Terrier-Pit Bull,4,M,FALSE,Brooklyn,11206
346,July 31 2015,DOG,American Pit Bull Terrier-Pit Bull,3,M,FALSE,Brooklyn,11233
347,August 04 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,
348,August 03 2015,DOG,WHIPPET X,6,F,TRUE,Brooklyn,11237
349,July 25 2015,DOG,Chihuahua,3,M,FALSE,Brooklyn,11223
350,July 31 2015,DOG,Maltese,,M,TRUE,Brooklyn,11232
351,August 02 2015,DOG,Maltese,,M,TRUE,Brooklyn,11232
352,August 03 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11208
353,August 05 2015,DOG,Bull dog,,U,FALSE,Brooklyn,11207
354,August 02 2015,DOG,American Pit Bull Terrier-Pit Bull,,F,FALSE,Brooklyn,11206
355,August 04 2015,DOG,Alaskan Klee Kai,1,M,TRUE,Brooklyn,11204
356,August 05 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11215
357,August 05 2015,DOG,Yorkshire Terrier,3,M,TRUE,Brooklyn,11238
358,August 06 2015,DOG,Jack Russ,7,M,TRUE,Brooklyn,11207
359,August 07 2015,DOG,American Pit Bull Terrier-Pit Bull,1,F,FALSE,Brooklyn,11208
360,July 29 2015,DOG,Boxer,,U,FALSE,Brooklyn,11222
361,July 28 2015,DOG,American Pit Bull Mix - Pit Bull Mix,3,M,TRUE,Brooklyn,11208
362,July 31 2015,DOG,Shih Tzu,,U,FALSE,Brooklyn,11234
363,August 10 2015,DOG,Shih Tzu,4,F,FALSE,Brooklyn,11234
364,August 07 2015,DOG,Jack Russ,3,M,FALSE,Brooklyn,11213
365,August 02 2015,DOG,Doberman Pinscher,5m,M,FALSE,Brooklyn,11209
366,August 07 2015,DOG,AUST CATTLE DOG,1,M,FALSE,Brooklyn,11208
367,August 04 2015,DOG,Labrador Retriever Crossbreed,,U,FALSE,Brooklyn,11220
368,August 11 2015,DOG,Bull Dog-French,8,M,TRUE,Brooklyn,11206
369,August 11 2015,DOG,Yorkshire Terrier,1,F,FALSE,Brooklyn,11232
370,August 11 2015,DOG,AMER STAFFORDSHIRE X,6,F,TRUE,Brooklyn,11228
371,August 11 2015,DOG,Shih Tzu,,U,FALSE,Brooklyn,11233
372,August 08 2015,DOG,Akita,,U,FALSE,Brooklyn,11219
373,August 08 2015,DOG,Akita,3,M,FALSE,Brooklyn,11219
374,August 14 2015,DOG,JACK RUSSELL- CHIHUAHUA,4,M,FALSE,Brooklyn,11206
375,August 06 2015,DOG,Shih Tzu,4,M,FALSE,Brooklyn,11214
376,July 28 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,
377,August 15 2015,DOG,American Staffordshire Terrier,10,M,FALSE,Brooklyn,11206
378,August 16 2015,DOG,Labrador Retriever Crossbreed,2,F,TRUE,Brooklyn,11218
379,August 14 2015,DOG,Rottweiler,,U,FALSE,Brooklyn,11206
380,August 16 2015,DOG,German Shepherd,3,M,TRUE,Brooklyn,11226
381,August 15 2015,DOG,Poodle-Standard,,U,FALSE,Brooklyn,11233
382,August 16 2015,DOG,Yorkshire Terrier,14,M,TRUE,Brooklyn,11207
383,August 19 2015,DOG,Jack Russ,7,F,TRUE,Brooklyn,11212
384,August 19 2015,DOG,American Staffordshire Terrier,5,M,TRUE,Brooklyn,11213
385,August 17 2015,DOG,Chihuahua,8,M,TRUE,Brooklyn,11226
386,August 21 2015,DOG,Pit Bull,6,F,TRUE,Brooklyn,11207
387,August 09 2015,DOG,Bull dog,3,M,FALSE,Brooklyn,11208
388,August 21 2015,DOG,Cane Corso,2,M,FALSE,Brooklyn,11231
389,August 23 2015,DOG,American Pit Bull Terrier-Pit Bull,1,F,FALSE,Brooklyn,11224
390,August 18 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11232
"1,932",January 01 2018,DOG,UNKNOWN,,U,FALSE,Brooklyn,
391,August 23 2015,DOG,Labrador Retriever,,U,FALSE,Brooklyn,11231
392,August 24 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11234
393,August 11 2015,DOG,Labrador Retriever,5,M,TRUE,Brooklyn,11249
394,August 19 2015,DOG,Poodle-Miniature,2,M,FALSE,Brooklyn,11220
395,August 13 2015,DOG,American Pit Bull Terrier-Pit Bull,7,F,FALSE,Brooklyn,11236
396,August 26 2015,DOG,POODLE-BOXER X,1,M,TRUE,Brooklyn,11221
397,August 26 2015,DOG,Wire Fox Terrier,,U,FALSE,Brooklyn,11207
398,August 27 2015,DOG,Shih Tzu,8,M,FALSE,Brooklyn,11208
399,August 11 2015,DOG,Jack Russ,2,M,TRUE,Brooklyn,11204
400,August 27 2015,DOG,YORKSHIRE TER-SHIHTZU,3,M,TRUE,Brooklyn,11226
401,August 10 2015,DOG,Labrador Retriever Crossbreed,3,F,TRUE,Brooklyn,11204
402,August 10 2015,DOG,Rottweiler,8M,F,FALSE,Brooklyn,11204
403,August 27 2015,DOG,Shiba Inu,6,F,TRUE,Brooklyn,11249
404,August 27 2015,DOG,Chihuahua,3,M,TRUE,Brooklyn,11223
405,August 29 2015,DOG,Brittany Spaniel,3,M,FALSE,Brooklyn,11235
406,August 30 2015,DOG,Yorkshire Terrier,7,F,TRUE,Brooklyn,11209
407,August 28 2015,DOG,Pit Bull,3,F,TRUE,Brooklyn,11208
408,August 31 2015,DOG,AMERICAN TERRIER,,U,FALSE,Brooklyn,11216
409,September 01 2015,DOG,BLUE HEELER- AUSTRALIAN CATTLE MIX,5,F,TRUE,Brooklyn,
410,September 01 2015,DOG,Labrador Retriever,3,M,TRUE,Brooklyn,11206
411,August 20 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11230
412,September 01 2015,DOG,Shiba Inu,3,M,TRUE,Brooklyn,11217
413,September 04 2015,DOG,DASCHOUND,,U,FALSE,Brooklyn,11206
414,September 08 2015,DOG,MINIATURE SCHNAUZER,3,F,FALSE,Brooklyn,11232
415,September 05 2015,DOG,American Pit Bull Mix - Pit Bull Mix,8,F,TRUE,Brooklyn,11236
416,September 07 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11216
417,September 03 2015,DOG,Poodle-Standard,,U,FALSE,Brooklyn,11206
418,September 03 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,
419,September 08 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11216
420,September 03 2015,DOG,Shih Tzu,3,M,FALSE,Brooklyn,11235
421,September 05 2015,DOG,Beagle,,U,FALSE,Brooklyn,
422,September 06 2015,DOG,American Pit Bull Terrier-Pit Bull,8,F,TRUE,Brooklyn,11224
423,September 09 2015,DOG,Labrador Retriever Crossbreed,1,M,TRUE,Brooklyn,11228
424,September 08 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,
425,September 10 2015,DOG,YORKIPOO,2,M,FALSE,Brooklyn,11249
426,September 12 2015,DOG,Dachshund Smooth Coat,,U,FALSE,Brooklyn,11217
427,September 12 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11215
428,September 12 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,
429,September 14 2015,DOG,American Pit Bull Terrier-Pit Bull,14M,M,FALSE,Brooklyn,11215
430,September 14 2015,DOG,American Pit Bull Terrier-Pit Bull,4,M,FALSE,Brooklyn,11213
431,September 13 2015,DOG,Chihuahua,3,M,TRUE,Brooklyn,11220
432,September 12 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,TRUE,Brooklyn,11206
433,September 11 2015,DOG,American Pit Bull Terrier-Pit Bull,2,M,FALSE,Brooklyn,11233
434,September 15 2015,DOG,CORGI-CHIHUAHUA X,1,M,TRUE,Brooklyn,11206
435,September 16 2015,DOG,Shih Tzu,,U,FALSE,Brooklyn,
436,September 13 2015,DOG,YORKIE-SHIH TZU,3,M,TRUE,Brooklyn,11236
437,September 16 2015,DOG,German Shepherd Crossbreed,15,F,TRUE,Brooklyn,11213
438,August 28 2015,DOG,Poodle-Standard,,U,FALSE,Brooklyn,11219
439,September 16 2015,DOG,Labrador Retriever,7,F,FALSE,Brooklyn,11206
440,September 03 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,11228
441,September 20 2015,DOG,German Shepherd,1,F,FALSE,Brooklyn,11231
442,September 20 2015,DOG,Bull Dog-English,7,M,TRUE,Brooklyn,11201
443,September 18 2015,DOG,Shih Tzu,1,M,TRUE,Brooklyn,11215
444,September 22 2015,DOG,"PEKINGESE,SHIH TZU- CHIH HUA HUA X",5,M,FALSE,Brooklyn,11237
445,September 19 2015,DOG,Poodle-Standard,,U,FALSE,Brooklyn,11238
446,September 19 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11218
447,September 07 2015,DOG,German Shepherd,,U,FALSE,Brooklyn,11230
448,September 22 2015,DOG,German Shepherd,2,M,TRUE,Brooklyn,11236
449,September 26 2015,DOG,GREAT DANE-PIT BULL X,1,M,TRUE,Brooklyn,
450,September 26 2015,DOG,Poodle-Miniature,,U,FALSE,Brooklyn,
451,September 24 2015,DOG,Poodle-Standard,,U,FALSE,Brooklyn,11221
452,September 26 2015,DOG,LHASA APSO-POODLDE X,1,M,FALSE,Brooklyn,11226
453,September 28 2015,DOG,Beagle Crossbreed,6,M,TRUE,Brooklyn,11226
454,September 23 2015,DOG,Australian Shepherd,,U,FALSE,Brooklyn,11221
455,September 20 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,F,FALSE,Brooklyn,11201
456,September 28 2015,DOG,German Shepherd Crossbreed,3,F,FALSE,Brooklyn,11231
457,September 30 2015,DOG,American Pit Bull Terrier-Pit Bull,,M,FALSE,Brooklyn,11236
458,September 30 2015,DOG,American Pit Bull Mix - Pit Bull Mix,10,F,TRUE,Brooklyn,11208
459,September 30 2015,DOG,Labrador Retriever Crossbreed,7,M,TRUE,Brooklyn,11220
460,September 22 2015,DOG,SHARPEI-GERMAN SHEP X,1,M,FALSE,Brooklyn,11229
461,October 04 2015,DOG,Pit Bull,3,F,FALSE,Brooklyn,11231
462,September 29 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11215
463,October 05 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,TRUE,Brooklyn,11223
464,October 02 2015,DOG,LAB-BASSET HOUND X,1,F,FALSE,Brooklyn,11231
465,October 05 2015,DOG,American Pit Bull Mix - Pit Bull Mix,6M,M,TRUE,Brooklyn,11208
466,October 05 2015,DOG,Poodle-Standard,,U,FALSE,Brooklyn,11201
467,October 05 2015,DOG,LAB-PIT BULL X,3M,M,TRUE,Brooklyn,11228
468,September 27 2015,DOG,Chow Chow,12,F,FALSE,Brooklyn,11215
469,October 07 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11214
470,October 07 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11214
471,October 07 2015,DOG,Bull dog,,U,FALSE,Brooklyn,11230
472,October 08 2015,DOG,German Shepherd,5,M,FALSE,Brooklyn,11220
473,October 12 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,11207
474,October 11 2015,DOG,American Pit Bull Terrier-Pit Bull,4,M,FALSE,Brooklyn,11226
475,October 10 2015,DOG,AUSTRALIAN CATTLE DOG,14,M,TRUE,Brooklyn,11230
476,October 12 2015,DOG,English Springer Spaniel,12,M,TRUE,Brooklyn,11201
477,October 13 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,U,FALSE,Brooklyn,11216
478,October 10 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,
479,September 28 2015,DOG,Maltese,,U,FALSE,Brooklyn,11229
480,October 13 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11221
481,October 11 2015,DOG,AUSTRALIAN CATTLE DOG,,U,FALSE,Brooklyn,11205
482,October 15 2015,DOG,Pit Bull,5,M,FALSE,Brooklyn,11212
483,October 18 2015,DOG,BORDER COLLIE-LAB,4,M,TRUE,Brooklyn,11215
484,October 19 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11203
485,October 18 2015,DOG,American Eskimo,7,M,FALSE,Brooklyn,11205
486,October 05 2015,DOG,American Pit Bull Terrier-Pit Bull,1,F,TRUE,Brooklyn,11208
487,October 05 2015,DOG,Labrador Retriever Crossbreed,9,M,FALSE,Brooklyn,11238
488,October 09 2015,DOG,Bull dog,2,F,TRUE,Brooklyn,11208
489,October 09 2015,DOG,Bull dog,2,F,TRUE,Brooklyn,11208
490,October 20 2015,DOG,German Shepherd,8,M,TRUE,Brooklyn,11235
491,October 19 2015,DOG,Yorkshire Terrier,4,F,TRUE,Brooklyn,11229
492,October 21 2015,DOG,Chihuahua,10,M,FALSE,Brooklyn,11211
493,October 21 2015,DOG,Pit Bull,4,F,FALSE,Brooklyn,11234
494,October 20 2015,DOG,American Pit Bull Mix - Pit Bull Mix,,U,FALSE,Brooklyn,11207
495,October 22 2015,DOG,American Pit Bull Terrier-Pit Bull,,F,FALSE,Brooklyn,11210
496,October 22 2015,DOG,Belgian Sheepdog,2,F,TRUE,Brooklyn,
497,October 24 2015,DOG,American Pit Bull Terrier-Pit Bull,1,M,FALSE,Brooklyn,11236
498,October 23 2015,DOG,RAT TERRIER,8,F,FALSE,Brooklyn,11208
499,October 24 2015,DOG,Pit Bull,11M,M,TRUE,Brooklyn,11234
500,October 19 2015,DOG,German Shepherd,4,M,TRUE,Brooklyn,11234
501,October 18 2015,DOG,Yorkshire Terrier,3,M,TRUE,Brooklyn,11230
502,October 24 2015,DOG,Pit Bull,3,M,FALSE,Brooklyn,
503,October 27 2015,DOG,Shih Tzu,2,M,FALSE,Brooklyn,11216
504,October 26 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11233
505,October 27 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,
506,October 26 2015,DOG,Chihuahua,1,F,TRUE,Brooklyn,11205
507,October 14 2015,DOG,Labrador Retriever Crossbreed,2,M,TRUE,Brooklyn,11206
508,October 29 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11249
509,November 01 2015,DOG,American Pit Bull Terrier-Pit Bull,1,M,FALSE,Brooklyn,11208
510,October 30 2015,DOG,German Shepherd,,U,FALSE,Brooklyn,
511,November 01 2015,DOG,Siberian Husky,,U,FALSE,Brooklyn,11220
512,November 01 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11207
513,October 31 2015,DOG,Vizsla,2,M,TRUE,Brooklyn,11204
514,November 04 2015,DOG,Puggle,8,F,TRUE,Brooklyn,11216
515,November 04 2015,DOG,American Pit Bull Mix - Pit Bull Mix,3,F,FALSE,Brooklyn,11236
516,November 02 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,
517,November 02 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,
518,October 31 2015,DOG,Mixed-Other,,U,FALSE,Brooklyn,11215
519,November 02 2015,DOG,Rottweiler,,U,FALSE,Brooklyn,
"2,025",March 31 2015,DOG,Pit Bull,,U,FALSE,Bronx,
520,October 23 2015,DOG,American Staffordshire Terrier,1,M,TRUE,Brooklyn,11214
521,November 05 2015,DOG,YORKIE-MALTESE X,7,M,TRUE,Brooklyn,11203
522,November 06 2015,DOG,American Pit Bull Mix - Pit Bull Mix,10M,M,FALSE,Brooklyn,11208
523,November 05 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,
524,November 02 2015,DOG,BOXER-PIT BULL X,,F,TRUE,Brooklyn,11218
525,November 06 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,TRUE,Brooklyn,11208
526,November 06 2015,DOG,MIXED,5,M,TRUE,Brooklyn,11208
527,November 07 2015,DOG,CHOW-SHEPHERD X,15,M,TRUE,Brooklyn,11234
528,November 07 2015,DOG,Mastiff-Bull,6,M,TRUE,Brooklyn,11230
529,November 07 2015,DOG,Poodle-Standard,9,M,TRUE,Brooklyn,
530,November 06 2015,DOG,ROTTWEILER-PIT BULL X,,U,FALSE,Brooklyn,11212
531,October 30 2015,DOG,Rottweiler,,U,FALSE,Brooklyn,11232
532,October 31 2015,DOG,Jack Russ,,U,FALSE,Brooklyn,11236
533,November 07 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11206
534,November 11 2015,DOG,Chihuahua,2,M,FALSE,Brooklyn,11228
535,November 10 2015,DOG,DOBERMAN-PIT BULL X,1,M,TRUE,Brooklyn,11201
536,November 06 2015,DOG,Poodle-Standard,5,M,FALSE,Brooklyn,11203
537,November 12 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11216
538,November 10 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11205
539,November 12 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11205
540,November 15 2015,DOG,Bull Terrier,,U,FALSE,Brooklyn,11226
541,November 13 2015,DOG,German Shepherd,,U,FALSE,Brooklyn,11204
542,November 11 2015,DOG,AMERICAN BULLDOG-GREAT PYRENEES,3,F,TRUE,Brooklyn,11232
543,November 13 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11215
544,November 12 2015,DOG,HARRIER-GERM SHEP,3,M,TRUE,Brooklyn,11206
545,November 16 2015,DOG,MASTIFF-AM PIT BULL TERR,1,M,TRUE,Brooklyn,11208
546,November 18 2015,DOG,Pit Bull,7,F,TRUE,Brooklyn,11237
547,November 18 2015,DOG,Pit Bull,1,M,TRUE,Brooklyn,11212
548,November 12 2015,DOG,Pit Bull,3,F,FALSE,Brooklyn,11236
549,November 18 2015,DOG,Labrador Retriever Crossbreed,1,F,TRUE,Brooklyn,11211
550,October 26 2015,DOG,Shih Tzu,,U,FALSE,Brooklyn,11220
551,November 20 2015,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,11203
552,November 18 2015,DOG,PIT-BULL LAB X,10,F,FALSE,Brooklyn,11230
553,November 22 2015,DOG,Pit Bull,1,M,FALSE,Brooklyn,11208
554,November 21 2015,DOG,American Pit Bull Terrier-Pit Bull,2,M,TRUE,Brooklyn,11214
555,November 23 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Brooklyn,11208
556,November 21 2015,DOG,Bull dog,,U,FALSE,Brooklyn,11222
557,November 21 2015,DOG,BOXER X,1,F,TRUE,Brooklyn,11222
558,November 20 2015,DOG,Pit Bull,6,M,FALSE,Brooklyn,11206
559,November 23 2015,DOG,Shih Tzu,2,M,TRUE,Brooklyn,11220
560,November 20 2015,DOG,POODLE X,1,F,FALSE,Brooklyn,11213
561,November 25 2015,DOG,Pit Bull,4,M,FALSE,Brooklyn,11206
562,November 26 2015,DOG,Chihuahua,4M,M,TRUE,Brooklyn,11239
563,November 26 2015,DOG,American Staffordshire Terrier,10M,M,FALSE,Brooklyn,11221
564,November 27 2015,DOG,Chihuahua Crossbreed,8,M,TRUE,Brooklyn,11207
565,November 27 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,11206
566,November 25 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11216
567,November 28 2015,DOG,Shih Tzu,2,M,TRUE,Brooklyn,11237
568,November 24 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11212
569,November 29 2015,DOG,Yorkshire Terrier,4,M,TRUE,Brooklyn,11236
570,November 23 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,
571,November 27 2015,DOG,Shih Tzu,1,M,FALSE,Brooklyn,11219
572,November 30 2015,DOG,MIXED,3,M,TRUE,Brooklyn,11210
573,November 28 2015,DOG,Pit Bull,1,F,FALSE,Brooklyn,11226
574,December 01 2015,DOG,Bernese Mountain,,U,FALSE,Brooklyn,11217
575,December 01 2015,DOG,Beagle Crossbreed,2,M,TRUE,Brooklyn,11231
576,December 03 2015,DOG,Bull Dog-French,3,M,TRUE,Brooklyn,11235
577,December 04 2015,DOG,BLACK RUSSIAN TERRIER,,U,FALSE,Brooklyn,11204
578,November 25 2015,DOG,Jack Russ,,M,TRUE,Brooklyn,11208
579,December 06 2015,DOG,Pit Bull,4,M,TRUE,Brooklyn,11212
580,December 07 2015,DOG,BEAGLE-JACK RUSSELL X,4,M,TRUE,Brooklyn,11224
581,December 06 2015,DOG,Chow Chow,8,M,FALSE,Brooklyn,11221
582,December 03 2015,DOG,TERRIER,1,M,TRUE,Brooklyn,11229
583,December 06 2015,DOG,Bichon Frise,12,M,TRUE,Brooklyn,11234
584,December 05 2015,DOG,SUDANESE HOUND X,1,M,TRUE,Brooklyn,11231
585,December 04 2015,DOG,TERRIER X,6,M,TRUE,Brooklyn,11234
586,November 29 2015,DOG,Maltese,2,F,TRUE,Brooklyn,11214
587,December 09 2015,DOG,Yorkshire Terrier Crossbreed,3,M,FALSE,Brooklyn,11208
588,December 09 2015,DOG,TERRIER X,11,M,TRUE,Brooklyn,11231
589,December 12 2015,DOG,Chihuahua,,U,FALSE,Brooklyn,11212
590,December 01 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Brooklyn,11208
591,December 14 2015,DOG,Yorkshire Terrier,5,M,TRUE,Brooklyn,11237
592,December 08 2015,DOG,Shih Tzu,2,M,FALSE,Brooklyn,11221
593,December 11 2015,DOG,Shih Tzu,2,F,FALSE,Brooklyn,11235
594,December 12 2015,DOG,Pit Bull,2,F,TRUE,Brooklyn,11237
595,December 12 2015,DOG,Pit Bull,1,M,TRUE,Brooklyn,11237
596,December 15 2015,DOG,Pit Bull,,U,FALSE,Brooklyn,11203
597,December 16 2015,DOG,Siberian Husky,,U,FALSE,Brooklyn,11222
598,December 14 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,TRUE,Brooklyn,11217
599,December 17 2015,DOG,American Pit Bull Mix - Pit Bull Mix,,M,FALSE,Brooklyn,11208
600,December 18 2015,DOG,Bull Dog-French,,U,FALSE,Brooklyn,11229
601,December 19 2015,DOG,American Pit Bull Mix - Pit Bull Mix,4,M,TRUE,Brooklyn,11238
602,December 19 2015,DOG,American Pit Bull Mix - Pit Bull Mix,6,F,TRUE,Brooklyn,11201
603,December 21 2015,DOG,American Pit Bull Terrier-Pit Bull,2,F,TRUE,Brooklyn,11220
604,December 20 2015,DOG,MIXED,,U,FALSE,Brooklyn,11212
605,October 21 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11236
606,December 20 2015,DOG,Beagle,14,F,FALSE,Brooklyn,11229
607,December 13 2015,DOG,Poodle-Toy,2,M,FALSE,Brooklyn,11232
608,December 24 2015,DOG,Cane Corso,,U,FALSE,Brooklyn,11234
609,December 24 2015,DOG,Miniature Pinscher,11,M,FALSE,Brooklyn,1228
610,December 26 2015,DOG,Chihuahua,2,M,FALSE,Brooklyn,11220
611,December 27 2015,DOG,Bull dog,3,F,TRUE,Brooklyn,11203
612,December 24 2015,DOG,Shih Tzu,6,M,TRUE,Brooklyn,11207
613,December 25 2015,DOG,MIXED,4,M,TRUE,Brooklyn,11219
614,December 30 2015,DOG,Pit Bull,2,M,FALSE,Brooklyn,11223
615,January 02 2016,DOG,Yorkshire Terrier,10,M,TRUE,Brooklyn,11235
616,January 01 2016,DOG,Pit Bull,,U,FALSE,Brooklyn,11237
617,January 01 2016,DOG,Pit Bull,,M,TRUE,Brooklyn,11206
618,January 01 2016,DOG,Pit Bull,,U,TRUE,Brooklyn,11206
619,December 31 2015,DOG,Brussels Griffon,8,M,TRUE,Brooklyn,11213
620,December 22 2015,DOG,SHIH TZU-POODLE X,2,M,TRUE,Brooklyn,11230
621,December 10 2015,DOG,AMER BULL TERRIER,1,M,FALSE,Brooklyn,11213
622,November 11 2015,DOG,Pit Bull,4,F,TRUE,Brooklyn,11224
623,January 04 2016,DOG,Shih Tzu,,U,FALSE,Brooklyn,11212
624,January 06 2016,DOG,German Shepherd,2,M,FALSE,Brooklyn,11220
625,January 07 2016,DOG,Chihuahua,,U,FALSE,Brooklyn,11206
626,January 03 2016,DOG,MIXED,,U,FALSE,Brooklyn,
627,December 25 2015,DOG,Rottweiler,,M,FALSE,Brooklyn,11234
628,January 09 2016,DOG,PEKINGESE-CHIHUAHUA,1,F,FALSE,Brooklyn,11207
629,January 10 2016,DOG,PUG-BEAGLE X,10,M,FALSE,Brooklyn,11209
630,January 08 2016,DOG,German Shepherd,5,F,FALSE,Brooklyn,11225
631,January 12 2016,DOG,Pit Bull,2,M,FALSE,Brooklyn,11229
632,January 13 2016,DOG,TOY FOX TERRIER,1,M,FALSE,Brooklyn,11208
633,January 13 2016,DOG,Bull dog,,U,FALSE,Brooklyn,11230
634,January 08 2016,DOG,Pit Bull,,U,FALSE,Brooklyn,11209
635,January 10 2016,DOG,Miniature Pinscher,3,M,TRUE,Brooklyn,11232
636,January 15 2016,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,11207
637,January 15 2016,DOG,PIT BULL- AMERICAN BULLY,3,M,FALSE,Brooklyn,11232
638,January 15 2016,DOG,Pit Bull,,U,FALSE,Brooklyn,11214
639,January 16 2016,DOG,Pit Bull,,U,FALSE,Brooklyn,11213
640,January 16 2016,DOG,Pit Bull,,U,FALSE,Brooklyn,11237
641,December 23 2015,DOG,Yorkshire Terrier Crossbreed,6,M,TRUE,Brooklyn,11219
642,January 17 2016,DOG,Miniature Pinscher,,U,FALSE,Brooklyn,11218
643,January 18 2016,DOG,Boston Terrier,4,M,TRUE,Brooklyn,
644,January 19 2016,DOG,American Pit Bull Terrier-Pit Bull,8,F,FALSE,Brooklyn,11218
645,January 18 2016,DOG,Chihuahua Crossbreed,4,F,TRUE,Brooklyn,11233
646,January 21 2016,DOG,Chihuahua,1,M,FALSE,Brooklyn,11219
647,January 22 2016,DOG,PINCHER,,U,FALSE,Brooklyn,11249
